students,day,time,activity
Aart Pothuizen,di,15,1
Aart Pothuizen,do,11,1
Aart Pothuizen,do,13,1
Aart Pothuizen,do,15,2
Aart Pothuizen,ma,9,2
Aart Pothuizen,wo,13,1
Aart Pothuizen,wo,15,1
Abdallah Beulen,di,11,1
Abdallah Beulen,do,9,1
Abdallah Beulen,do,11,1
Abdallah Beulen,do,13,2
Abdallah Beulen,ma,9,1
Abdallah Beulen,ma,15,1
Abdallah Beulen,vr,13,1
Abdallah Beulen,wo,11,1
Abdallah Beulen,wo,13,1
Abdallah Beulen,wo,15,1
Abdelkader Gijbels,di,15,1
Abdelkader Gijbels,do,15,2
Abdelkader Gijbels,ma,13,1
Abdelkader Gijbels,ma,15,1
Abdelkader Gijbels,vr,15,2
Abdelouahid Cramer,di,15,1
Abdeslam Ridderhof,di,9,1
Abdeslam Ridderhof,do,9,1
Abdeslam Ridderhof,ma,15,1
Abdul van der Meeren,di,9,3
Abdul van der Meeren,di,11,1
Abdul van der Meeren,do,9,1
Abdul van der Meeren,do,13,1
Abdul van der Meeren,ma,15,1
Abdul van der Meeren,vr,11,1
Abdul van der Meeren,wo,15,1
Abdül Buth,di,13,1
Abdül Buth,do,13,1
Abdül Buth,ma,11,1
Abdül Buth,vr,15,1
Aboubakr Terpstra,di,11,1
Abram van Mierlo,di,9,2
Abram van Mierlo,di,11,1
Abram van Mierlo,do,11,1
Abram van Mierlo,do,13,2
Abram van Mierlo,ma,9,1
Abram van Mierlo,ma,13,1
Abram van Mierlo,ma,17,1
Abram van Mierlo,wo,13,1
Adil Klop,di,9,1
Adil Klop,do,9,1
Adil Klop,ma,15,2
Adil Klop,wo,15,1
Adisa Reek,di,9,1
Adisa Reek,do,13,1
Adisa Reek,ma,13,1
Adisa Reek,ma,17,1
Aidan van Iwaarden,di,9,1
Aidan van Iwaarden,di,15,1
Aidan van Iwaarden,do,15,2
Albertien de Hoogh,do,11,1
Albertien de Hoogh,ma,9,1
Albertien de Hoogh,ma,15,1
Albertien de Hoogh,vr,15,1
Albertien de Hoogh,wo,13,1
Albertine Schellevis,di,11,1
Albertine Schellevis,do,9,1
Albertine Schellevis,ma,15,1
Alexandra Wijnsma,di,11,2
Alexandra Wijnsma,di,15,1
Alexandra Wijnsma,vr,15,1
Alexandre de Olde,vr,15,1
Allan Budel,do,9,1
Allan Budel,ma,9,1
Allan Budel,ma,15,2
Allan Budel,wo,15,1
Amadou Boekema,di,13,1
Amadou Boekema,di,15,1
Amadou Boekema,do,15,2
Amadou Boekema,ma,13,1
Amos van den Oord,di,13,1
Amélie Daams,di,9,1
Amélie Daams,ma,15,1
Amélie Daams,wo,15,1
André Dieters,di,11,1
André Dieters,di,15,2
André Dieters,do,13,1
André Dieters,vr,9,1
André Dieters,vr,15,1
André Dieters,wo,11,1
André Dieters,wo,13,1
André Putters,do,9,1
André Putters,do,11,1
André Putters,do,13,2
André Putters,ma,15,2
André Putters,vr,13,1
André Putters,vr,15,1
André Putters,wo,9,1
André Putters,wo,11,2
André Putters,wo,15,1
Anes de Kanter,di,9,2
Anes de Kanter,di,11,1
Angelica Sarikaya,di,11,1
Angelica Sarikaya,do,9,1
Angelica Sarikaya,do,11,1
Angelica Sarikaya,ma,9,1
Angelica Sarikaya,ma,15,1
Angelica Sarikaya,vr,13,1
Angelica Sarikaya,vr,15,1
Angelica Sarikaya,wo,13,1
Angus Brusse,di,11,1
