student,course,activity,room,day,time
Yanick Abbing,Lineaire Algebra,h1,C0.110,Wed,15
Yanick Abbing,Software engineering,w1,A1.06,Wed,11
Yanick Abbing,Software engineering,h1,A1.06,Mon,11
Yanick Abbing,Data Mining,h1,B0.201,Thu,13
Yanick Abbing,Data Mining,h2,A1.10,Fri,15
Yanick Abbing,Analysemethoden en -technieken,h1,C0.110,Thu,15
Yanick Abbing,Data Mining,p1,C0.110,Mon,15
Yanick Abbing,Data Mining,w1,C0.110,Mon,17
Yanick Abbing,Software engineering,p1,A1.04,Tue,9
Yanick Abbing,Lineaire Algebra,h2,A1.06,Thu,9
Roelof Adam,Webprogrammeren en databases,w1,B0.201,Tue,11
Roelof Adam,Webprogrammeren en databases,h1,A1.06,Wed,9
Roelof Adam,Webprogrammeren en databases,h2,A1.10,Mon,11
Roelof Adam,Webprogrammeren en databases,p1,B0.201,Fri,11
Willibrordus Agema,Calculus 2,w1,C1.112,Fri,11
Willibrordus Agema,Calculus 2,h1,A1.04,Tue,13
Servaas Anker,Architectuur en computerorganisatie,h2,A1.08,Tue,9
Servaas Anker,Software engineering,h1,A1.06,Mon,11
Servaas Anker,Software engineering,p1,C0.110,Thu,13
Servaas Anker,Software engineering,w1,A1.08,Fri,15
Servaas Anker,Architectuur en computerorganisatie,h1,B0.201,Mon,9
Wissal Ankone,Project Genetic Algorithms,p1,A1.06,Mon,9
Wissal Ankone,Compilerbouw (practicum),p1,A1.04,Tue,11
Herman Apeldoorn,Advanced Heuristics,h1,A1.10,Thu,13
Herman Apeldoorn,Advanced Heuristics,p1,C1.112,Tue,15
Herman Apeldoorn,Heuristieken 2,h1,B0.201,Thu,15
Herman Apeldoorn,Heuristieken 2,w1,A1.08,Wed,13
Evi Appel,Collectieve Intelligentie,p1,A1.04,Fri,13
Evi Appel,Collectieve Intelligentie,h3,A1.10,Tue,15
Evi Appel,Collectieve Intelligentie,h1,C1.112,Thu,13
Evi Appel,Collectieve Intelligentie,h2,C0.110,Tue,17
Evi Appel,Collectieve Intelligentie,w1,A1.04,Tue,15
Wilmer Appelhof,Programmeren in Java 2,p1,A1.08,Mon,9
Benjamin Arendse,Webprogrammeren en databases,h1,A1.06,Wed,9
Benjamin Arendse,Webprogrammeren en databases,h2,A1.10,Mon,11
Benjamin Arendse,Webprogrammeren en databases,w1,A1.10,Mon,9
Benjamin Arendse,Webprogrammeren en databases,p1,B0.201,Fri,11
Diny Aslan,Calculus 2,w1,A1.04,Fri,15
Diny Aslan,Calculus 2,h1,A1.04,Tue,13
Chesney Autar,Moderne Databases,h1,A1.10,Fri,13
Chesney Autar,Moderne Databases,w1,C1.112,Fri,15
Chesney Autar,Moderne Databases,p1,A1.08,Mon,11
Martin Avci,Compilerbouw,h1,A1.10,Mon,13
Martin Avci,Compilerbouw,p1,A1.10,Fri,9
Martin Avci,Project Numerical Recipes,p1,B0.201,Thu,11
